,parent note,mid note,child note,count
4994,Green notes , Plants,Castor,1
4995,Green notes , Plants,Charlock,1
4996,Green notes , Plants,Chayote,1
4997,Green notes , Plants,Chebulic myrobalan,1
4998,Green notes , Plants,Chinese banyan,1
4999,Green notes , Plants,Chinese plumbago,1
5000,Green notes , Plants,Citrullus,1
5001,Green notes , Plants,Clethra barbinervis,1
5002,Green notes , Plants,Clintonia udensis,1
5003,Green notes , Plants,Colombian naranjilla,1
5004,Green notes , Plants,Common devil's claw,1
5005,Green notes , Plants,Common rush,1
5006,Green notes , Plants,Common self-heal,1
5007,Green notes , Plants,Cordia,1
5008,Green notes , Plants,Corsican stonecrop,1
5009,Green notes , Plants,Corydalis,1
5010,Green notes , Plants,Cress,1
5011,Green notes , Plants,Cymbopetalum penduliflorum,1
5012,Green notes , Plants,Cypress spurge,1
5013,Green notes , Plants,Dianthus tenuifolius,1
5014,Green notes , Plants,Duranta,1
5015,Green notes , Plants,Ericameria nauseosa,1
5016,Green notes , Plants,Ericameria suffruticosa,1
5017,Green notes , Plants,Eriogonum fasciculatum,1
5018,Green notes , Plants,Erythroxylum coca,1
5019,Green notes , Plants,Euphorbia hypericifolia,1
5020,Green notes , Plants,Fittonia root,1
5021,Green notes , Plants,Fringeleaf wild petunia,1
5022,Green notes , Plants,Galega,1
5023,Green notes , Plants,Gandaria,1
5024,Green notes , Plants,Geniostoma borbonicum,1
5025,Green notes , Plants,Giant hogweed,1
5026,Green notes , Plants,Glechoma hederacea,1
5027,Green notes , Plants,Gnaphalium polycephalum,1
5028,Green notes , Plants,Grevillea,1
5029,Green notes , Plants,Hawaiian ginger flower,1
5030,Green notes , Plants,Hemizygia petiolata,1
5031,Green notes , Plants,Henbane,1
5032,Green notes , Plants,Hogweed,1
5033,Green notes , Plants,honey euryops,1
5034,Green notes , Plants,Horehound,1
5035,Green notes , Plants,Hydnocarpus wightianus,1
5036,Green notes , Plants,Indian cork tree,1
5037,Green notes , Plants,Indian laurel,1
5038,Green notes , Plants,Indian orange jessamine,1
5039,Green notes , Plants,Ironwort,1
5040,Green notes , Plants,Japanese laurel,1
5041,Green notes , Plants,Japanese mahonia,1
5042,Green notes , Plants,Japanese pieris,1
5043,Green notes , Plants,Judas tree,1
5044,Green notes , Plants,Kei apple,1
5045,Green notes , Plants,Konjac,1
5046,Green notes , Plants,Krameria root,1
5047,Green notes , Plants,Kusum tree,1
5048,Green notes , Plants,Lamiaceae,1
5049,Green notes , Plants,Lemonwood,1
5050,Green notes , Plants,Leucosidea sericea,1
5051,Green notes , Plants,Lobelia,1
5052,Green notes , Plants,Maguireothamnus speciosus,1
5053,Green notes , Plants,Mahuwa,1
5054,Green notes , Plants,Malosma,1
5055,Green notes , Plants,Melia azedarach,1
5056,Green notes , Plants,Mesua ferrea absolute,1
5057,Green notes , Plants,Meum,1
5058,Green notes , Plants,Milk thistle,1
5059,Green notes , Plants,Milkwood,1
5060,Green notes , Plants,Mimusops elengi,1
5061,Green notes , Plants,Mohave yucca,1
5062,Green notes , Plants,Monstera,1
5063,Green notes , Plants,Moss campion,1
5064,Green notes , Plants,Myrica pensylvanica,1
5065,Green notes , Plants,Ocotillo,1
5066,Green notes , Plants,Olearia argophylla,1
5067,Green notes , Plants,Osyris,1
5068,Green notes , Plants,Otostegia integrifolia,1
5069,Green notes , Plants,Pacific serviceberry,1
5070,Green notes , Plants,Pelargonium sidoides,1
5071,Green notes , Plants,Plume thistle,1
5072,Green notes , Plants,Podocarpus totara,1
5073,Green notes , Plants,Pollia condensata,1
5074,Green notes , Plants,Pomaderris kumeraho,1
5075,Green notes , Plants,Prosopis alba,1
5076,Green notes , Plants,Pseudowintera,1
5077,Green notes , Plants,Psorothamnus arborescens,1
5078,Green notes , Plants,Psorothamnus spinosus,1
5079,Green notes , Plants,Psychotria elata,1
5080,Green notes , Plants,Ragged lady absolute,1
5081,Green notes , Plants,Rue,1
5082,Green notes , Plants,Ruellia,1
5083,Green notes , Plants,Ruizia cordata,1
5084,Green notes , Plants,Sagina subulata,1
5085,Green notes , Plants,Salvadora persica,1
5086,Green notes , Plants,Santalum acuminatum,1
5087,Green notes , Plants,Senna alata,1
5088,Green notes , Plants,Silver cinquefoil,1
5089,Green notes , Plants,Snake plant,1
5090,Green notes , Plants,Snowberry,1
5091,Green notes , Plants,Solomon's seal leaf,1
5092,Green notes , Plants,Sophora,1
5093,Green notes , Plants,St. Benedict's thistle,1
5094,Green notes , Plants,Strobilanthes,1
5095,Green notes , Plants,Tamarillo,1
5096,Green notes , Plants,Teasel,1
5097,Green notes , Plants,Thelesperma,1
5098,Green notes , Plants,Tupelo tree,1
5099,Green notes , Plants,Venus flytrap,1
5100,Green notes , Plants,Viburnum carlesii,1
5101,Green notes , Plants,Virola surinamensis,1
5102,Green notes , Plants,Vitex,1
5103,Green notes , Plants,Wacapou tree,1
5104,Green notes , Plants,Water lobelia,1
5105,Green notes , Plants,White fringetree,1
5106,Green notes , Plants,White micromeria,1
5107,Green notes , Plants,Wild basil,1
5108,Green notes , Plants,Wild pear wood,1
5109,Green notes , Plants,Winter honeysuckle,1
5110,Green notes , Plants,Witch hazel,1
5111,Green notes , Plants,Wrightia,1
5112,Green notes , Plants,Ximenia americana,1
5113,Green notes , Plants,Zantedeschia,1
5114,Green notes , Rhubarb,Rhubarb,885
5115,Green notes , Rhubarb,Rhubarb leaf,32
5116,Green notes , Rhubarb,Ambre 84 accord,3
5117,Green notes , Rhubarb,Green rhubarb,3
5118,Green notes , Rhubarb,Wild rhubarb,2
5119,Green notes , Rhubarb,Candied rhubarb,1
5120,Green notes , Rhubarb,Chinese rhubarb,1
5121,Green notes , Rhubarb,Rhubarb blossom,1
5122,Green notes , Rhubarb,Rhubarb cupcake,1
5123,Green notes , Rhubarb,Rhubarb punch,1
5124,Green notes , Rhubarb,Rhubarb tea,1
5125,Green notes , Smilax,Smilax,18
5126,Green notes , Smilax,Smilax absolute,2
5127,Green notes , Smilax,Smilax root,2
5128,Green notes , Tea,Green tea,1252
5129,Green notes , Tea,Tea,871
5130,Green notes , Tea,Black tea,687
5131,Green notes , Tea,White tea,522
5132,Green notes , Tea,Earl Grey tea,136
5133,Green notes , Tea,Jasmine tea,108
5134,Green notes , Tea,Matcha,68
5135,Green notes , Tea,Masala chai,66
5136,Green notes , Tea,Lapsang Souchong tea,53
5137,Green notes , Tea,Maté tea,52
5138,Green notes , Tea,Oolong tea,47
5139,Green notes , Tea,Ceylon tea,37
5140,Green notes , Tea,Darjeeling tea,33
5141,Green notes , Tea,Red tea,32
5142,Green notes , Tea,Tea blossom,26
5143,Green notes , Tea,Iced tea,25
5144,Green notes , Tea,Rooibos tea,23
5145,Green notes , Tea,Bergamot tea,21
5146,Green notes , Tea,Assam tea,20
5147,Green notes , Tea,Pekoe tea,17
5148,Green notes , Tea,Rose tea,15
5149,Green notes , Tea,Chinese tea,13
5150,Green notes , Tea,Mint tea,10
5151,Green notes , Tea,Chamomile tea,9
5152,Green notes , Tea,Baihao Yinzhen tea,8
5153,Green notes , Tea,Blue tea,8
5154,Green notes , Tea,Lemon tea,8
5155,Green notes , Tea,Pu-erh tea,8
5156,Green notes , Tea,Spiced tea,7
5157,Green notes , Tea,Herbal tea,6
5158,Green notes , Tea,Butter tea,5
5159,Green notes , Tea,Russian tea,5
5160,Green notes , Tea,Fruit tea,4
5161,Green notes , Tea,Genmaicha,4
5162,Green notes , Tea,Gyokuro,4
5163,Green notes , Tea,Hibiscus tea,4
5164,Green notes , Tea,Raspberry tea,4
5165,Green notes , Tea,Tea absolute,4
5166,Green notes , Tea,Fig tea,3
5167,Green notes , Tea,Keemun tea,3
5168,Green notes , Tea,Longjing tea,3
5169,Green notes , Tea,Osmanthus tea,3
5170,Green notes , Tea,Peach tea,3
5171,Green notes , Tea,Sage tea,3
5172,Green notes , Tea,Vanilla tea,3
5173,Green notes , Tea,Ginger tea,2
5174,Green notes , Tea,Ginseng tea,2
5175,Green notes , Tea,Indian tea,2
5176,Green notes , Tea,Java tea,2
5177,Green notes , Tea,Kukicha,2
5178,Green notes , Tea,Lotus tea,2
5179,Green notes , Tea,Mandarin orange tea,2
5180,Green notes , Tea,Mango tea,2
5181,Green notes , Tea,Moroccan tea,2
5182,Green notes , Tea,Paraguayan tea,2
5183,Green notes , Tea,Red clover tea,2
5184,Green notes , Tea,Yellow tea,2
5185,Green notes , Tea,Anise tea,1
5186,Green notes , Tea,Apple tea,1
5187,Green notes , Tea,Bai Mudan tea,1
5188,Green notes , Tea,Blueberry tea,1
5189,Green notes , Tea,Brown tea,1
5190,Green notes , Tea,Bubble tea,1
5191,Green notes , Tea,Grapefruit tea,1
5192,Green notes , Tea,Himalayan tea,1
5193,Green notes , Tea,Hōjicha,1
5194,Green notes , Tea,Japanese tea,1
5195,Green notes , Tea,Kashmiri chai,1
5196,Green notes , Tea,Kombucha,1
5197,Green notes , Tea,Lady Grey tea,1
5198,Green notes , Tea,Lavender tea,1
5199,Green notes , Tea,Marco Polo tea,1
5200,Green notes , Tea,Marjoram tea,1
5201,Green notes , Tea,Milk tea,1
5202,Green notes , Tea,Neroli tea,1
5203,Green notes , Tea,Oswego tea,1
5204,Green notes , Tea,Passion flower tea,1
5205,Green notes , Tea,Patchouli tea,1
5206,Green notes , Tea,Pipol,1
5207,Green notes , Tea,Rhubarb tea,1
5208,Green notes , Tea,Root tea,1
5209,Green notes , Tea,Rose hip tea,1
5210,Green notes , Tea,Sencha,1
5211,Green notes , Tea,Sobacha,1
5212,Green notes , Tea,Suutei tsai,1
5213,Green notes , Tea,Tea bisquits,1
5214,Green notes , Tea,Tea bush wood,1
5215,Green notes , Tea,Thai tea,1
5216,Green notes , Tea,Violet tea,1
5217,Green notes , Tea,Yunnan tea,1
5218,Green notes , Vegetables,Cucumber,459
5219,Green notes , Vegetables,Carrot,136
5220,Green notes , Vegetables,Celery,68
5221,Green notes , Vegetables,Lettuce,14
5222,Green notes , Vegetables,Artichoke,7
5223,Green notes , Vegetables,Beetroot,7
5224,Green notes , Vegetables,Radish,4
5225,Green notes , Vegetables,Bean,3
5226,Green notes , Vegetables,Parsnip,3
5227,Green notes , Vegetables,Purslane,3
5228,Green notes , Vetiver,Vetiver,12845
5229,Green notes , Vetiver,Haitian vetiver,986
5230,Green notes , Vetiver,Java vetiver,235
5231,Green notes , Vetiver,Bourbon vetiver,134
5232,Green notes , Vetiver,Brazilian vetiver,76
5233,Green notes , Vetiver,Indian vetiver,71
5234,Green notes , Vetiver,Madagascan vetiver,34
5235,Green notes , Vetiver,Tahitian vetiver,26
5236,Green notes , Vetiver,Sri Lankan vetiver,23
5237,Green notes , Vetiver,Wild vetiver,22
5238,Green notes , Vetiver,Vetiver CO2,21
5239,Green notes , Vetiver,Vetiver absolute,19
5240,Green notes , Vetiver,Sumatra vetiver,15
5241,Green notes , Vetiver,White vetiver,11
5242,Green notes , Vetiver,Vetiveryl acetate,10
5243,Green notes , Vetiver,Black vetiver,9
5244,Green notes , Vetiver,Haitian vetiver Orpur®,8
5245,Green notes , Vetiver,Thai vetiver,7
5246,Green notes , Vetiver,La Réunion vetiver,5
5247,Green notes , Vetiver,Indonesian vetiver,4
5248,Green notes , Vetiver,Java vetiver absolute,4
5249,Green notes , Vetiver,Hawaiian vetiver,3
5250,Green notes , Vetiver,Laotian vetiver,3
5251,Green notes , Vetiver,Vetiver leaf,3
5252,Green notes , Vetiver,Vetiver Orpur®,3
5253,Green notes , Vetiver,African vetiver,2
5254,Green notes , Vetiver,El Salvadorian vetiver,2
5255,Green notes , Vetiver,Hungarian vetiver,2
5256,Green notes , Vetiver,Pakistani vetiver,2
5257,Green notes , Vetiver,Seychelles vetiver,2
5258,Green notes , Vetiver,Vetiver attar,2
5259,Green notes , Vetiver,Acetyver,1
5260,Green notes , Vetiver,Andean vetiver,1
5261,Green notes , Vetiver,Burmese vetiver,1
5262,Green notes , Vetiver,Chinese vetiver,1
5263,Green notes , Vetiver,Colombian vetiver,1
5264,Green notes , Vetiver,Dominican vetiver Orpur®,1
5265,Green notes , Vetiver,East African vetiver,1
5266,Green notes , Vetiver,Egyptian Vetiver,1
5267,Green notes , Vetiver,Himalayan vetiver,1
5268,Green notes , Vetiver,Jamaican vetiver,1
5269,Green notes , Vetiver,Siam vetiver,1
5270,Green notes , Vetiver,Yellow vetiver,1
5271,Green notes , Violet leaf,Violet leaf,2426
5272,Green notes , Violet leaf,Violet leaf absolute,171
5273,Green notes , Violet leaf,Egyptian violet leaf,18
5274,Green notes , Violet leaf,Egyptian violet leaf absolute,17
5275,Green notes , Violet leaf,French violet leaf,10
5276,Green notes , Violet leaf,Violet leaf absolute Orpur®,5
5277,Green notes , Violet leaf,Grasse violet leaf,3
5278,Green notes , Violet leaf,French violet leaf absolute,2
5279,Green notes , Violet leaf,Indian violet leaf,2
5280,Green notes , Violet leaf,Sweet violet leaf,2
5281,Green notes , Violet leaf,Violet leaf Orpur®,2
5282,Green notes , Violet leaf,Australian violet leaf,1
5283,Green notes , Violet leaf,Italian violet leaf,1
5284,Herbaceous notes , Absinth,Absinth,361
5285,Herbaceous notes , Absinth,Absinthe wormwood,129
5286,Herbaceous notes , Absinth,American absinthe,2
5287,Herbaceous notes , Absinth,Black absinthe,2
5288,Herbaceous notes , Absinth,French absinthe,2
5289,Herbaceous notes , Absinth,Bitter almond blossom,1
5290,Herbaceous notes , Absinth,Blue absinthe,1
5291,Herbaceous notes , Angelica,Angelica,496
5292,Herbaceous notes , Angelica,Angelica root,166
5293,Herbaceous notes , Angelica,Angelica seed,88
5294,Herbaceous notes , Angelica,Angelica flower,9
5295,Herbaceous notes , Angelica,French angelica,3
5296,Herbaceous notes , Angelica,Siberian angelica,3
5297,Herbaceous notes , Angelica,Angelica absolute,2
5298,Herbaceous notes , Angelica,Angelica leaf,2
5299,Herbaceous notes , Angelica,Angelica root absolute,2
5300,Herbaceous notes , Angelica,Dong quai,2
5301,Herbaceous notes , Angelica,Angelica CO2,1
5302,Herbaceous notes , Angelica,Angelica seed CO2,1
5303,Herbaceous notes , Angelica,Candied angelica,1
5304,Herbaceous notes , Angelica,French angelica root,1
5305,Herbaceous notes , Angelica,Hungarian angelica,1
5306,Herbaceous notes , Aniseed,Aniseed,1256
5307,Herbaceous notes , Aniseed,Green anise,8
5308,Herbaceous notes , Aniseed,Anisette,7
5309,Herbaceous notes , Aniseed,Aniseed flower,6
5310,Herbaceous notes , Aniseed,Sambuca,5
5311,Herbaceous notes , Aniseed,Anise liqueur,4
5312,Herbaceous notes , Aniseed,Anethol,3
5313,Herbaceous notes , Aniseed,Anisaldehyde,3
5314,Herbaceous notes , Aniseed,Ouzo,3
5315,Herbaceous notes , Aniseed,Anise tea,1
5316,Herbaceous notes , Aniseed,Aniseed biscuit,1
5317,Herbaceous notes , Aniseed,Arak,1
5318,Herbaceous notes , Aniseed,Canthoxal,1
5319,Herbaceous notes , Aniseed,Egyptian aniseed,1
5320,Herbaceous notes , Aniseed,Raki,1
5321,Herbaceous notes , Aniseed,Turkish aniseed,1
5322,Herbaceous notes , Arnica,Arnica,11
5323,Herbaceous notes , Arnica,Arnica absolute,3
5324,Herbaceous notes , Arnica,Arnica root,1
5325,Herbaceous notes , Artemisia,Artemisia,810
5326,Herbaceous notes , Artemisia,Mugwort,411
5327,Herbaceous notes , Artemisia,Absinthe wormwood,129
5328,Herbaceous notes , Artemisia,Sagebrush,51
5329,Herbaceous notes , Artemisia,White genepi,12
5330,Herbaceous notes , Artemisia,Annual wormwood,8
5331,Herbaceous notes , Artemisia,Gray sagewort,7
5332,Herbaceous notes , Artemisia,Moroccan artemisia,7
5333,Herbaceous notes , Artemisia,Californean mugwort,4
5334,Herbaceous notes , Artemisia,Moroccan mugwort,4
5335,Herbaceous notes , Artemisia,Moroccan wormwood,3
5336,Herbaceous notes , Artemisia,Sea wormwood,2
5337,Herbaceous notes , Artemisia,Wormwood flower,2
5338,Herbaceous notes , Artemisia,Indian wormwood,1
5339,Herbaceous notes , Artemisia,Nepalese artemisia,1
5340,Herbaceous notes , Artemisia,Roman wormwood,1
5341,Herbaceous notes , Artemisia,Scandinavian wormwood,1
5342,Herbaceous notes , Artemisia,South African artemisia,1
5343,Herbaceous notes , Artemisia,Tunesian artemisia,1
5344,Herbaceous notes , Artemisia,Wormwood absolute,1
5345,Herbaceous notes , Basil,Basil,2498
5346,Herbaceous notes , Basil,Holy basil,82
5347,Herbaceous notes , Basil,Egyptian basil,29
