,accord_text
 Bem-Me-Quer Unicorn Love,
 Fantasy World Collection Bem-Me-Quer com Brilho,
 Fantasy World Collection Bem-Me-Quer com Encanto,
 Fantasy World Collection Bem-Me-Quer com Sonhos,
 Brille,
 Brille Mais,
 Caminho das Ãguas Ãgua Oriental Flor de Cerejeira e Baunilha,
 Caminho das Ãguas AlgodÃ£o,
 Caminho das Ãguas Banho de Felicidade PÃªra e Pitanga,
 Caminho das Ãguas Cashemere,
 Caminho das Ãguas Ervas e Frutas Refrescantes,
 Caminho das Ãguas Flor de Laranjeira,
 Caminho das Ãguas Flores,
 Caminho das Ãguas Flores e Frutas Tropicais,
 Caminho das Ãguas Lavanda,
 Caminho das Ãguas Madeiras,
 Caminho das Ãguas Sombra da Ãrvore Madeiras,
 Caminho das Ãguas Tropical de Ameixa,
 Caminho das Ãguas Tropical Frutas Vermelhas,
 Carlinhos Maia,
 Carlinhos Maia,
 Azul,
 Portiolli,
 Portiolli Black Edition,
 Portiolli Carbon Fiber,
 Portiolli Classic Blue,
 Portiolli Gold,
 Portiolli Titanium Essence,
 Champs ExtrÃªme,
 Champs I,
 Champs II,
 Champs III,
 Claudia Leitte,
 Claudia Leitte Chic,
 Claudia Leitte Glam,
 Claudia Leitte Happy,
 Claudia Leitte Intense,
 Claudia Leitte Secret,
 Elo Por Claudia Leitte,
 Elo Por Claudia Leitte,
 Rio de Janeiro,
 Salvador,
 SÃ£o Paulo,
 DÃ©sirÃ©e,
 DÃ©sirÃ©e Dreams,
 DÃ©sirÃ¨e Gold,
 DÃ©sirÃ©e LumiÃ¨re,
 DÃ©sirÃ©e Lune,
 Diva Chic,
 Diva Ãbano,
 Diva Ãbano Amour,
 Diva Lazuli,
 Diva Pink,
 Diva PÃºrpura,
 Diva Rouge,
 Colony Eliana,
 Eliana Cristal,
 Eliana Diamante,
 Eliana Glamour,
 Eliana Ouro,
 Eliana Quartzo,
 Eliana Turmalina,
 Eu Adoro VerÃ£o,
 Eu Amo,
 Eu Arraso,
 Eu Arraso Blueberry e Chantilly,
 Eu Beijo,
 Eu Brilho,
 Eu by FÃª Paes Leme,
 Eu by Flavia Pavanelli,
 Eu by Gabriela Pugliesi,
 Eu by Niina Secrets,
 Eu by Rachel Apollonio,
 Eu by Rebeca Abravanel,
 Eu by Sophia AbrahÃ£o,
 Eu by Wanessa Camargo,
 Eu Conquisto,
 Eu Dance,
 Eu Delicious Coquetel de Frutas,
 Eu Delicious Coquetel Tropical,
 Eu Desejo,
 Eu Desejo Amor,
 Eu Desejo PaixÃ£o,
 Eu Desperto,
 Eu Desperto Blackberry com AÃ§Ãºcar,
 Eu Desperto Blackberry com AÃ§Ãºcar,
 Eu Desperto Jabuticabas Roxas,
 Eu Desperto Jabuticabas Vermelhas,
 Eu Devoro Chocolate,
 Eu Encanto Coquetel de Amora,
 Eu Encanto Flores da Noite,
 Eu Encanto Frutas do Bosque,
 Eu Envolvo,
 Eu Envolvo Licor de AmÃªndoas,
 Eu Flavia Pavanelli,
 Eu Gabriela Pugliesi,
 Eu Mulher,
 Eu Provoco,
 Eu Provoco Fantasias,
 Eu Quero,
 Eu Quero Pistache,
 Eu Sinto,
 Eu Sonho,
 Eu Tattoo Atitude,
 Eu Tattoo Liberdade,
 Eu TentaÃ§Ã£o,
 Florasense,
 Florasense Encanto,
 Florasense Jardim do Amor,
 Florasense Jardim Encantado,
 Florasense PÃ©talas,
 Force,
 Force 2.0,
 Force Spirit,
 Force Turbo,
 Gio Antonelli,
 Gio Antonelli Elegance,
 Gio Antonelli Intenso,
 Hello Kitty College,
 Hello Kitty Delicada,
 Hello Kitty Estilosa,
 Hello Kitty Sweet,
 Isabella Fiorentino,
 Isabella Fiorentino Bella,
 Isabella Fiorentino In Fiori,
 Ivete Sangalo,
 Ivete Sangalo Musa,
 Jolie,
 Jolie Bisou,
 Jolie Brillance,
" Jolie Casual
 ",
 Jolie Chic,
 Jolie Delicate,
 Jolie Femme,
 Jolie Kiss Me,
 Jolie Nuit,
 L'Attitude Street,
 L'Essence de France Ciel de Paris,
 L'Essence de Paris Amour Amour Amour,
 L'Essence de Paris L'Iris Solaire,
 L'Essence de Paris Le Lis Radiant,
 Rouge Intense,
 Rouge MystÃ¨re,
 Rouge Passion,
 Rouge Romantique,
 Italian Legend,
 Lamborghini,
 Larissa Manoela,
 Larissa Manoela,
 Larissa Manoela #Selfie,
 Larissa Manoela Fantasy,
 Larissa Manoela Love,
 Livre Encantadora,
 Livre Sensual,
 Luan Santana Feminina,
 Luan Santana LS&You Live,
 Luan Santana LS&You Sound,
 Luan Santana Masculina,
 Luan Santana VIP,
 Luan Santana VIP Feminino,
 Lucco,
 Lucco Bad,
 Lucco Bad Girl,
 Luciana Gimenez,
 Madame L'or,
 Madame Le Blanc,
 Maisa,
 Maisa #Selfie,
 Maisa WOW,
 Malte,
 Malte Amber,
 Malte Black,
 Malte Blend,
 Malte Bourbon,
 Malte Extract,
 Malte Single,
 Puro Malte,
 Maria ManhÃ£,
 Maria ManhÃ£ Aconchego,
 Maria ManhÃ£ com Amor,
 Maria ManhÃ£ com Carinho,
 Maria ManhÃ£ com Encanto,
 Maria ManhÃ£ de Sonho,
 Maria ManhÃ£ Delicado,
 Maria ManhÃ£ em Flor,
 Maria ManhÃ£ em Flor LÃ­rio,
 Maria ManhÃ£ em Poesia,
 Maria ManhÃ£ Flor,
 Maria ManhÃ£ Jardim,
 Maria ManhÃ£ Radiante,
 Maria ManhÃ£ Ternura,
 Merci,
 Merci,
 Merci Intense,
 Merci Intense,
 Meu BebÃª,
 Meu BebÃª Fofinho,
 Meu BebÃª Soninho,
 Meu BebÃª Sorriso,
 Mist,
 Mist Element,
 Mist Infinito,
 Monster Cleo de Nile,
 Monster High Clawdeen,
 Monster High Draculaura,
 Monster High Frankie Stein,
 Monster High Skullette,
 Mustang,
 Flor de Jasmin,
 Madame La Rose,
 Paris 1,
 Paris 2,
 Paris 3,
 Paris 4,
 Paris 5,
 Patricia Abravanel,
 Patricia Abravanel EdiÃ§Ã£o Especial,
 Patricia Abravanel Essence,
 Patricia Abravanel Eterno,
 Patricia Abravanel Florale,
 Patricia Abravanel Intenso,
 Patricia Abravanel Joy,
 Patricia Abravanel PaixÃ£o,
 Paula Fernades Romance,
 Paula Fernandes,
 Paula Fernandes SensaÃ§Ãµes,
 PrivÃ© Homme Absolu,
 PrivÃ© Homme Exclusive,
 PrivÃ© Homme Fortune,
 PrivÃ© Homme Golden,
 PrivÃ© Homme Platine,
 PrivÃ© Homme Royale,
 PrivÃ© Homme SuprÃªme,
 PrivÃ© Homme VIP,
 Rebeca Abravanel,
 Rebeca Abravanel Encanto,
 Rebeca Abravanel Radiante,
 Rodrigo Faro,
 Rodrigo Faro Casual,
 Rodrigo Faro Energy,
 Rodrigo Faro Sport,
 Rodrigo Faro Ãnico,
 Royal Madeira,
 Royal Madeira,
 Royal Madeira Absoluto,
 Royal Madeira Blanc,
 Royal Madeira Blanc,
 Royal Madeira Singular,
 Royal Madeira Ãnico,
 Royal Madeira Vetiver,
 SÃ³ VocÃª FÃ¡bio Jr.,
 SÃ³ VocÃª FÃ¡bio Jr.,
 SÃ³ VocÃª FÃ¡bio Jr. Momentos,
 SÃ³ VocÃª FÃ¡bio Jr. Momentos,
 TaÃ­s,
 AtlÃ©tico Mineiro,
 Botafogo F.R.,
 Corinthians,
 Cruzeiro E.C.,
 Fluminense F.C.,
 GrÃªmio,
 Palmeiras,
 S.C. Internacional,
 Santos F.C.,
 SÃ£o Paulo F.C.,
 Vasco da Gama,
 Uzon,
 Uzon 4x4,
 Uzon Black,
 Uzon Deep,
 Uzon Explorer,
 Uzon Extreme,
 Uzon Fogo,
 Uzon Fresh,
 Uzon Impacto,
 Uzon Magnetic,
 Abacaxi e Lima,
 Amora e Ameixa,
 Beleza das Flores CamÃ©lia,
 Beleza das Flores Flor de LÃ³tus,
 Beleza das Flores HortÃªncia,
 Flor de PÃªssego e MacadÃ¢mia,
 Framboesa e Violeta,
 OrquÃ­dea e AvelÃ£,
 OrquÃ­dea e Baunilha,
 PÃ©talas de Cerejeira,
 RomÃ£ e Tangerina,
 Tulipa e Framboesa,
 Vida Flor de Lichia,
 Vida Flor de Lis,
 Vida OrquÃ­deas,
 Vida + Aconchego OrquÃ­dea e AvelÃ£,
 Vida + Alegre Flor de Laranjeira,
 Vida + Amor Flor de Amora,
 Vida + Leve Verbena,
 Vida + Radiante Hibiscus,
 Vida + Relax Lavanda,
 Vida + Renovada LÃ­rio do Vale,
 Vida + Renovada PeÃ´nia,
 Vida + Vibrante FrÃ©sia,
 WS,
 WS Night,
 310 For Men,
 AlgodÃ£o,
 Casual Way,
 Chiaro Vip,
 Cumplicce,
 Delicious Kiss,
 Evolution,
 Evolution Onix,
 Evolution Rose,
 Exception Amber,
 Fleur de Vie,
 Fruits,
 Funny Cupcake Caramel,
 Giornata della Vita,
 Giornata Flores de VerÃ£o,
 H2O 4XY,
 H2O Frozen,
 H2O Lounge,
 H2O Summer,
 Happy Moments,
 He Piercing,
 Hit,
 Inizzio,
 Inizzio Acqua Extreme,
 Inizzio Amore,
 Inizzio Della Passione,
 Insider,
 L'acqua Fresca,
 L'Acqua Infantil,
 Laccio,
 Ladro,
 Malya,
 Myzar,
 Neapolitan Cupcake Chic,
 Night Runner,
 Ozone,
 Party Rock For Her,
 Party Rock For Him,
 Rhythmus,
 Rhythmus and Blues,
 Sensual Way,
 She Piercing,
 Soffio di Fior,
 Splendore Argento Brillante,
 Splendore Oro Brillante,
 Tarde de Verao,
 Tardi,
 Teens for Her,
 Teens for Him,
 Urban Code,
 Urban Code Neo,
 Vet 312,
 Vezzo,
 Citrus,
 Floral,
 Floriental,
 Fougere,
 Fresh,
 L'acqua Scented Summer Mornings,
 Lavender,
 Manhas de Primavera,
 Musk,
 Noites de Primavera,
 Summer Nights,
 Tardes de Primavera,
 Vanila,
 Woods,
 Ototemo,
 Ototemo Deep Blue,
 Ototemo Fantasy,
 Ototemo Happy,
 Ototemo Secret,
 Dark Chocolate,
 White Chocolate,
 Golf,
 Surf,
 Tennis,
 Extreme,
 U.Man,
 U.Man XS,
 VÃ²lgere,
 VÃ²lgere Bianco,
 VÃ²lgere Black,
 VÃ²lgere Facino,
 VÃ²lgere Moonstone,
 Amber,
 Angico Branco,
 Aventure,
 Bitter Flower,
 Black Rose,
 Blue,
 Blue Energy,
 Blue Scent,
 Bruma,
 Bulgarian Rose,
 Cedro,
 Chardonnay,
 Chelsea,
 DSGN Man,
 DSGN Woman,
 Eau de Cologne,
 Elegance,
 Energy,
 English Rose,
 Fiori e Farfalle,
 Flor de Jade,
 Flower,
 Frangipani Flower,
 Gentleman,
 Glam,
 Hardd,
 Hardd,
 India Misteriosa,
" Iris Bouquet
 ",
 Jabuticaba,
 Jardim de Giverny,
 Jardin des Roses,
 Jasmin D'Egypte,
 Jeans,
 Jeans Destroyed,
 KEEN,
 Khamsin,
 L'Ãpine,
 L'Intense,
 La Fleur,
 Lavanda & AlgodÃ£o,
 Lavanda 1,
 Lavande de Provence,
 LimÃ£o Siciliano,
 Lotus da Tailandia,
 M17,
 Madeiras do Brasil,
 Mahogany for Men,
 Make Me Fever,
 Make me Fever,
 Make Me Fever at Night,
 Make Me Fever Blue,
 Make Me Fever Gold,
 Make Me Fever Rose,
 Make Me Fever Silver,
 Mann,
 Maschio,
 Mel Das Flores,
 MHY Style,
 Mogno Amazonia,
 Mogno Atlantico,
 Mohawk,
 My Place,
 Next,
 PÃ©tales de Roses Blanches,
 Python & Flowers,
 Savana Style,
 Secret Kisses,
 Sogno Mediterraneo,
 Sport R,
 Sport Very Back,
 Spring,
 Stark,
 Style Pleasures,
 Tabak,
 Tempo Tropical,
 Uma Tarde na Toscana,
 Very Black,
 Voyeur,
 Wild Cat,
 Wild Rose,
 Wood,
 Ylang Ylang,
 Zanzibar,
 Aroma Sensations Active,
 Aroma Sensations Balance,
 Aroma Sensations Relax,
 Ãgua ProvenÃ§al,
 Ãsia Tropical,
 Bambou Oriental,
 California Dream,
 Cassis Delicatesse,
 Flor de Lis,
 For Men,
 Hawaii Sunset,
 Jasmin D'Egype,
 KEEN Banho Perfumado,
 Lavende de Provence,
 Lima da PÃ©rsia,
 Mykonos Day,
 Party at Ibiza,
 Party at Ibiza,
 Pink Tea,
 Pitanga,
 Secret Kisses Banho Perfumado,
 Strawberry Moments,
 Surinam Cherry,
 Swiss Chocolate,
 Zamzibar Summer,
 Zanzibar Banho Perfumado,
 Wild and Free,
 Bourbon e Fava Tonka,
 Folhas de Figo e Violeta,
 Ãris e Flor de Laranjeira,
 Pera e GerÃ¢nio,
 Pimenta Rosa e Cedro,
 Verbena e Bergamota,
 MÃ³H Fofa,
 MÃ³H Legal,
 Ãfrica,
 AmÃ©ricas,
 Aliger,
 Ares de Shiraz,
 Atmos,
 Ciprus,
 Eau de L'arc,
 Eau de L'arc Herbelle,
 Essencial Oud Vanilla,
 Exsultate,
 Gen,
 IntuiÃ§Ã£o,
 Lavanda,
 Limiar,
 Lumina EssÃªncia,
 Musc,
 Orvaille,
 Quotidiano,
 Ramage,
 Ritual,
 Rommage,
 Sabine - Cedro e Jasmim,
 Shiraz,
 Taimir,
 Tarot,
 #Urbano,
 #Urbano Noite,
 #Urbano Noturno,
 Recria,
 Banho de Chuva,
 Banho de Energia,
 Banho de Lavanda,
 Banho de Mar,
 Boas Energias,
 Carambola,
 Cedro Rosa,
 ChÃ¡ de Frutas,
 Dias de VerÃ£o,
 Encanto das Rosas,
 Especiarias Frescas,
 Flor D'Ã¡gua,
 Flor de Cerejeira,
 Flor de FrÃ©sia,
 Flor de Laranjeira,
 Flor de LÃ³tus,
 Flor de MaÃ§Ã£,
 Flores Delicadas,
 Folhas CÃ­tricas,
 Folhas de Cravo,
 Folhas de Pimenta,
 Gotas de Amora,
 Jabuticaba,
 Jardim de PeÃ´nias,
 Jardim de PeÃ´nias,
 Lavanda,
 Lavanda Envolvente,
 Lavanda Refrescante,
 Lavanda Sensual,
 LÃ­rio,
 Madeira Marine,
 Madeiras Especiadas,
 Musc SÃ¢ndalo,
 OrquÃ­dea,
 PÃ©talas de Vanila,
 Pomar de CÃ­tricos,
 Pomar de Limas,
 Rosa Ãmbar - Taimir,
 Rosas Vermelhas,
 Suave Mandarina - Nile,
 VerÃ£o Dourado,
 Verde ChÃ¡,
 Violeta,
 Envolvente 2011,
 Refrescante 2011,
 Sensual 2011,
 Envolvente 2010,
 Refrescante 2010,
 Sensual 2010,
 Amis <3,
 Amis =^.^=,
 Amis Uva,
 Amasso,
 AmÃ³,
 AmÃ³,
 Arrepio,
 Chamego,
 Esquenta,
 Esquenta Intenso,
 Provoca,
 Suspiro,
 Sussurro,
 Xodo,
 Amor AmÃ©rica Palo Santo,
 Amor AmÃ©rica Paramela,
 Amor AmÃ©rica Segredo dos Andes,
 Amor AmÃ©rica VivamÃ©rica,
 Biografia,
 Biografia,
 Biografia Assinatura,
 Biografia Assinatura,
 Biografia Caminhos,
 Biografia Caminhos,
 Biografia Contos de VerÃ£o,
 Biografia Encontros,
 Biografia Inspire,
 Biografia Inspire,
 Biografia VerÃ£o,
 Desperte,
 Desperte,
 Fields to South (Campos au Sul),
 Fields to South (Campos au Sul),
 Volume 2,
 Volume 2,
 Adocicado Feminino,
 Ambarado Masculino,
 Citrico Feminino,
 Citrico Masculino,
 Ervas Feminino,
 Ervas Masculino,
 Floral Feminino,
 Floral Masculino,
 Frutal Feminino,
 Frutal Masculino,
 Madeira Feminino,
 Madeira Masculino,
 Collages Angelica,
 Collages Jacaranda,
 Collages Madeira Branca,
 Collages Nectar,
 Collages Terra,
 Due,
 Due,
 Essencial Elixir,
 Essencial Elixir,
 Essencial Estilo,
 Essencial Estilo,
 Essencial Exclusivo,
 Essencial Exclusivo,
 Essencial Exclusivo Floral,
 Essencial Feminino,
 Essencial Intenso,
 Essencial Masculino,
 Essencial Mirra,
 Essencial Mirra,
 Essencial Oud,
 Essencial Oud,
 Essencial Oud Pimenta,
 Essencial Oud Pimenta,
 Essencial Oud Vanilla,
 Essencial Palo Santo,
 Essencial Palo Santo,
 Essencial Supreme,
 Essencial Supreme,
 Essencial Ãnico,
 Essencial Ãnico,
 Esta Flor Flor de Laranjeira,
 Esta Flor Ãris,
 Esta Flor Jasmim,
 Esta Flor Lavanda,
 Esta Flor Rosa,
 [No] Gender,
 Cool Vibe!,
 Faces Bela,
 Faces Conectada,
 Faces Ilimitada,
 Faces Ilimitada Energia,
 Faces Infinita,
 Faces Infinita Noite,
 Faces Inspiradora,
 Faces Intensa,
 Faces Secreta,
 Intensa,
 Ousada,
 Rebel Glam,
 SuperStilo,
 Toxic! Pink,
 X,
 Y,
 Z,
 Hoje,
 Hoje,
 Homem,
 Homem Acqua,
 Homem Aurum,
 Homem Aurum Intenso,
 Homem Cor.Agio,
 Homem Cromo,
 Homem Dom,
 Homem Elemento,
 Homem Emocion.e,
 Homem Especiarias,
 Homem Essence,
 Homem Ãon,
 Homem Madeiras,
 Homem Nitro,
 Homem Nitro Intenso,
 Homem Re.Conecta,
 Homem Sagaz,
 Homem Tato,
 Homem Verse,
 Homem Verum,
 Homem Zero Grau,
 Azul Marine,
 Horus,
 Horus Verde Citro,
 Beijo de Humor,
 Beijo de Humor,
 Borbulhas de Humor,
 Curtidas de Humor,
 Dose de Humor,
 Elixir + Beijo de Humor,
 Formula do Humor,
 Humor 1,
 Humor 2,
 Humor 3,
 Humor 4,
 Humor 5,
 Humor 6 Paz e Humor,
 Humor 7 Bem Me Quer,
 Humor a Rigor,
 Humor Ã  Vista,
 Humor Bom Bom,
 Humor da Minha Vida,
 Humor de Salto Alto,
 Humor Liberta,
 Humor no Ar,
 Humor On-line,
 Humor On-line,
 Humor Perfeito,
 Humor Secreto,
 Loucuras de Humor,
 Meu Primeiro Humor Rock in Rio,
 Paz e Humor Rock in Rio,
 Pitada de Humor,
 QuÃ­mica de Humor,
 QuÃ­mica de Humor,
 IlÃ­a,
 IlÃ­a Dual,
 IlÃ­a Flor de Laranjeira,
 IlÃ­a Florescer,
 IlÃ­a LaÃ§os,
 IlÃ­a Secreto,
 IlÃ­a Ser,
 IlÃ­a Viver,
 Junie,
" Pamina
 ",
 Tisbe,
 Vestha,
 K,
 K Max,
 Kaiak,
 Kaiak,
 Kaiak Aero,
 Kaiak Aero,
 Kaiak Aventura,
 Kaiak Aventura,
 Kaiak Aventura ExpediÃ§Ãµes,
 Kaiak Ecomotion,
 Kaiak Energia,
 Kaiak ExpediÃ§Ã£o,
 Kaiak Extremo,
 Kaiak Fluir,
 Kaiak Noite,
 Kaiak Oceano,
 Kaiak Oceano,
 Kaiak Pulso,
 Kaiak Ultra Feminino,
 Kaiak Ultra Masculino,
 Kaiak Urbe,
 Kaiak Vital,
 Kaiak Vital,
 Kriska,
 Kriska Atitude,
 Kriska Beleza,
 Kriska Brilho,
 Kriska DelÃ­rio,
 Kriska Descoberta,
 Kriska Drama,
 Kriska Encanto,
 Kriska Flores,
 Kriska Freedom,
 Kriska FrÃ©sia,
 Kriska Jeans,
 Kriska Mania,
 Kriska Shock,
 Kriska Sonhos,
 Luna,
 Luna Absoluta,
 Luna Confiante,
 Luna Fascinante,
 Luna Floral,
 Luna ForÃ§a,
 Luna Intenso,
 Luna Radiante,
 Luna RosÃ©,
 Luna Rubi,
 Luna Valentia,
 Flor de Laranjeira,
 MamÃ£e e BebÃª,
 Momento Sono,
 Relaxante,
 Ãgua de Banho Breu Branco,
 Ãgua de Banho Cheiro de MoÃ§a Bonita,
 Ãgua de Banho Ekos Cumaru,
 Ãgua de Banho Encantos de CapitiÃº,
 Ãgua de Banho Estoraque,
 Ãgua de Banho Misteriosa Pataqueira,
 Ãgua de Banho Priprioca,
 Ãgua de Banho Puro Breu,
 Ãgua de Banho Rara Priprioca,
 Ãgua de Banho Segredos de Breu,
 Capim-LimÃ£o,
 CopaÃ­ba,
 Cumaru,
 Ekos Alma,
 Ekos Estoraque 2021,
 Encanto das Ãguas,
 EssÃªncia de MoÃ§a,
 EssÃªncia Misteriosa Pataqueira,
 Flor da ManhÃ£,
 Flor do Luar,
 Flor do Mar,
 Flores Flutuantes,
 Frescor CapitiÃº,
 Frescor de AÃ§aÃ­,
 Frescor de Buriti,
 Frescor de Castanha,
 Frescor de CupuaÃ§Ãº,
 Frescor de MaracujÃ¡,
 Frescor de MaracujÃ¡ Rosa,
 Frescor de MaracujÃ¡ Roxo,
 Frescor de MoÃ§a,
 Frescor de Pitanga,
 Frescor Flor de CupuaÃ§Ãº,
 Frescor Ishpink,
 Frescor Madeira em Flor,
 Freshness Black Pitanga,
 Freshness Cocoa,
 Freshness Yellow Pitanga (Pitanga Amarela),
 Magia da Floresta,
 Mate Green (Mate Verde),
" Mate Leaves (Folhas de Mate)
 ",
 Opera Amazonica Canto Azul,
 Opera Amazonica Canto Vermelho,
 Priprioca Parfum Perfume do Brasil,
 Inspira,
 Inspira Beleza,
 Alegria no Parque,
 Banho de Chuva,
 Bem Bom Meninas,
 Bem Bom Meninos,
 Bom Bom,
 Desenho nas Nuvens,
 Fru Fru,
 Ha Ha Ha,
 Subindo na Ãrvore,
 Uhu!,
 Revelar,
 Revelar Momentos,
 Revelar Noite,
 SPFW Alquimia,
 SPFW Arte,
 SPFW Beleza,
 SPFW PaixÃ£o,
 SÃ¨ve AmÃªndoas Doces,
 SÃ¨ve Chuva de PÃ©talas,
 Sintonia,
 Sintonia,
 Sintonia Ideal,
 Sintonia Impacto,
 Sintonia Instinto,
 Sintonia Maxx,
 Sintonia Noite,
 Sintonia Total,
 Sintonia Total,
 Lua,
 Lua de Sonhar,
 Sol,
 Sol de Viver,
 Sr. N,
 Sr. N Ambar,
 Sr. N Cedro,
 Sr. N Couro,
" Sr. N Noite
 ",
 Sr. N SÃ¢ndalo,
 Sr. N Vetiver,
 Acerola e Morango,
 AlgodÃ£o,
 AlgodÃ£o em Flor,
 AlgodÃ£o Envolvente,
 Ameixa e Flor de Baunilha,
 Ameixa e Flor de Cerejeira,
 Ameixa e Gengibre Rosa,
 Amora e AmÃªndoas,
 Amora Vermelha e Jabuticaba,
 AvelÃ£ e Cassis,
 AvelÃ£ e RomÃ£,
 Capim LimÃ£o e HortelÃ£,
 Cereja e AvelÃ£,
 Dia de Sol Frutas Tropicais,
 Flor de Lis,
 Flor de MaÃ§Ã£,
 Folhas de LimÃ£o e Graviola,
 Framboesa e Pimenta Rosa,
 Framboesa e Pimenta Vermelha,
 FrÃ©sia em Flor,
 Frutas Vermelhas,
 Frutas Vermelhas Intensas,
 Lavanda e Baunilha,
 Lima e Flor de Laranjeira,
 MacadÃ¢mia,
 Manga Rosa e Ãgua de Coco,
 Mirtilo e Framboesa,
 Noz PecÃ£ e KaritÃ©,
 PÃªssego e Flor de Pera,
 TÃ¢mara e Canela,
 Tangerina e Cardamomo,
 Uva Verde e Ãgua de Coco,
 Una,
 Una Artisan,
 Una Blush,
 Una Infinito,
 Una Instinct,
 Una Intenso,
 Una Senses,
 VÃ´vÃ³,
 VÃ´vÃ³,
 Essences 15,
 Absoluta,
 Ãgar,
 Alpha,
 Blue Fresh,
 Candie,
 Caribbean,
 Doux,
 Efrate,
 Egyptian,
 El PatrÃ³n,
" Enoch
 ",
 Essences 01,
 Essences 02,
 Essences 03,
 Essences 04,
 Essences 05,
 Essences 06,
 Essences 07,
 Essences 09,
 Essences 10,
 Essences 11,
 Essences 12,
 Essences 13,
 Essences 14,
 Essences 16,
 Essences 17,
 Essences 18,
 Essences 19,
 Essences 20,
 Essences 21,
 Essences 22,
 Essences 23,
 Essences 24,
 Essences 25,
 Essences 26,
 Essences 27,
 Essences 29,
 Essences 30,
 Essences 31,
 Essences 32,
 Essences 35,
 Essences 36,
 Essences 38,
 Essences 39,
 Essences 41,
 Essences 42,
 Essences 44,
 Essences 46,
 Essences 47,
 Essences 49,
 Essences 50,
 Essences 51,
 Essenses 45,
 Evo,
 Evodia,
 Ezodus,
 Fairy,
 Fjord,
 Flame,
 Gladius,
 Harmonie,
 Hedone,
 Hezron,
 Hills,
 Honey,
 Honora,
 Intense Peach,
 Jocker,
 KairÃ³s,
 Lemon & Neroli,
 Liberty,
 Lince,
 Lovely,
 Magna,
 Majesty,
 Mead,
 Moriah,
 Mukhtar,
 Mystic Fairy,
 Namoa,
 Pear & Vanilla,
 Prodige,
 Pure Flowers,
 Supremacy,
 Sweet Whisky,
 Sweet Wine,
 Vanillie,
 Ville,
 White Rose,
 Annete Forever,
 Acqua Brasilis,
 Acqua di Colonia Citrus,
 Acqua di Colonia Floral,
 Acqua di Colonia Fougere,
 Acqua di Colonia Lavanda,
 Annete,
 Anni,
 Anni Sweety,
 Be a Flower,
 Carpe Diem,
 Carpe Diem,
 Cecita,
 Cecita Blossom,
 Classic,
 Clipping,
 Crazy Choices,
 Crazy Feelings,
 Crystal Essence,
 Dimitri,
 Dimitri On the Rocks,
 Dimitri Redvolution,
 Dreams,
 Eros,
 ExubÃ©rance,
 FelicitÃ¡,
 Femme.com,
 Fleur,
 Free,
 Free Hugs,
 Galbe,
 Goldie,
 Homme.com,
 Horizonte,
 Innamorata,
 Intense Cats,
 Kalanit,
 Lavande,
 Lights,
 Lily Eau de Parfum 2021,
 Linda Summer,
 Linked He,
 Linked She,
 Liz,
 Liz Sublime,
 Malitzia,
 Mamie Bella,
 Morango e Rosas Brancas,
 Musk,
 My Love,
 North Wind,
 Quasar Graffiti,
 Ravel,
 Rhea,
 Royalty,
 Royalty Celebrare,
 Samurai,
 Sensuelle Essence,
 Sienna,
 Sitar,
 Sophie Teens,
 Speed Man,
 Spirit of Flowers,
 Triumph,
 Tuareg,
 Vert,
 Vetiver Brasil,
 Xtreme,
 Xtreme Xplosion,
 Yang,
 Zingara,
 Accordes,
 Accordes Celebrare,
 Accordes Harmonia,
 Accordes Lumiere Gold,
 Accordes Lumiere Silver,
 Acqua Banho de Sorte,
 Acqua BebÃª,
 Acqua Cheiros,
 Acqua Energia da ManhÃ£,
 Acqua Feliz da Vida,
 Acqua Frescor das Folhas,
 Acqua Lavanda Pop,
 Acqua Lavanda SeduÃ§Ã£o,
 Acqua Magia do Entardecer,
 Acqua Musk,
 Acqua Orvalho,
 Acqua Que Alegria!,
 Acqua Sensation For Men,
 Acqua Sonhos,
 Acqua Vanilla,
 Acqua Fresca,
 Acqua Fresca de BrasÃ­lia,
 New Acqua Fresca,
 Viva Acqua Fresca,
 Alchemists Iris,
 Alchemists Neroli,
 Alchemists Oud,
 Alchemists Rose,
 Arbo,
 Arbo Botanic,
 Arbo Female,
 Arbo LibertÃ©,
 Arbo Ocean,
 Arbo Reserva,
 Aroma & Terapia Calma na Alma,
 Aroma & Terapia Energia Pro Dia,
 Aroma & Terapia Menos Stress,
 Body Splash Floratta Blue,
 Body Splash Floratta Rose,
 Boti,
 Boti,
 Boti Baby,
 Boti Baby ColÃ´nia da Lua,
 Boti Baby ColÃ´nia do Sol,
 214 Black Vanilla,
 214 ChÃ¡ Branco,
 214 Golden GardÃªnia,
 214 Jasmim & Patchouli,
 214 Musk & Cedro,
 214 OrquÃ­dea Tropical,
 214 PeÃ´nia & Apricot,
 214 Rose Magnifique,
 214 Spicy Wood,
 214 Tuberosa Bouquet,
 214 Violeta & SÃ¢ndalo,
 214 White NÃ©roli,
 214 Wood & Ãmbar,
 Botica 214 Dark Mint,
 Botica 214 Verano en Firenze,
 Botica 214 Verano en Firenze,
 Botica 214 Wood & Vetiver,
 Capricho,
 Capricho #BeMyself,
 Capricho College,
 Capricho Connecting,
" Capricho Dancing
 ",
 Capricho Day,
 Capricho Glam,
 Capricho Hello Stars,
 Capricho Love,
 Capricho Loving,
 Capricho Night,
 Capricho Rock,
 Capricho Sweet,
